ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
24686	ENSG00000136153.15	LMO7	chr13	+	76429395	76429504	76427227	76427524	76430641	76430744	24686	406,342	16,13	258,206	0,0	197	99	3.12618883817e-05	0.00512887350311	0.927,0.93	1.0,1.0	-0.071	LMO7_76429395_76429504	0	0	1	0	0	1	374.0	14.5	232.0	0.0	-0.071	0.7749394834113968
32099	ENSG00000138768.10	USO1	chr4	+	76716488	76716509	76714842	76715054	76720774	76720885	32099	4,4	177,166	16,18	181,123	119	99	6.23284923357e-05	0.0088919202979	0.018,0.02	0.069,0.109	-0.07	USO1_76716488_76716509	0	0	1	0	0	1	4.0	171.5	17.0	152.0	-0.07	0.7744005176109231
42246	ENSG00000142192.16	APP	chr21	-	27372329	27372497	27354656	27354790	27394155	27394358	42246	1268,1248	57,60	909,737	9,6	197	99	8.24042944991e-10	3.94948043388e-07	0.918,0.913	0.981,0.984	-0.067	APP_27372329_27372497	0	0	1	0	0	1	1258.0	58.5	823.0	7.5	-0.067	0.772833049473068
20282	ENSG00000196405.8	EVL	chr14	+	100604076	100604139	100603914	100603981	100607516	100607583	20282	128,128	3,8	76,106	0,0	161	99	0.0225649855468	0.583352741506	0.963,0.908	1.0,1.0	-0.065	EVL_100604076_100604139	0	0	1	0	0	1	128.0	5.5	91.0	0.0	-0.065	0.7718321091381739
47411	ENSG00000084734.4	GCKR	chr2	+	27720428	27720497	27720110	27720266	27721121	27721190	47411	179,184	0,0	145,85	5,4	167	99	0.000870701589873	0.0680159248073	1.0,1.0	0.945,0.926	0.065	GCKR_27720428_27720497	0	0	1	0	0	1	181.5	0.0	115.0	4.5	0.065	0.7718321091381739
494	ENSG00000110321.11	EIF4G2	chr11	-	10823207	10823294	10822508	10822634	10823595	10823732	494	443,474	88,74	565,408	164,110	185	99	0.00189829422262	0.122501722179	0.729,0.774	0.648,0.665	0.095	EIF4G2_10823207_10823294	1	0	0	0	0	1	458.5	81.0	486.5	137.0	0.095	0.7715223245473718
63686	ENSG00000157399.10	ARSE	chrX	-	2876314	2876476	2873456	2873578	2878418	2878509	63686	234,248	26,28	625,479	43,35	197	99	0.0273115150751	0.640797748651	0.819,0.817	0.88,0.873	-0.059	ARSE_2876314_2876476	0	0	1	0	0	1	241.0	27.0	552.0	39.0	-0.059	0.7690690677861551
45347	ENSG00000154556.13	SORBS2	chr4	-	186515039	186515089	186510832	186510939	186532933	186533134	45347	86,86	2,5	111,69	0,0	148	99	0.0285578479303	0.654926645868	0.966,0.92	1.0,1.0	-0.057	SORBS2_186515039_186515089	0	0	1	0	0	1	86.0	3.5	90.0	0.0	-0.057	0.7682378815738768
50997	ENSG00000115310.13	RTN4	chr2	-	55255299	55255356	55214626	55214834	55276880	55277680	50997	19,20	104,111	11,5	112,87	155	99	0.0155535114511	0.475532601617	0.104,0.103	0.059,0.035	0.056	RTN4_55255299_55255356	0	0	1	0	0	1	19.5	107.5	8.0	99.5	0.056	0.7678410217179358
21957	ENSG00000169814.8	BTD	chr3	+	15643680	15643817	15643248	15643401	15676930	15677195	21957	0,0	66,66	4,1	56,34	197	99	0.0278939495369	0.647706489775	0.0,0.0	0.035,0.015	-0.025	BTD_15643680_15643817	0	0	1	0	0	1	0.0	66.0	2.5	45.0	-0.025	0.7661288750811933
30887	ENSG00000176142.8	TMEM39A	chr3	-	119154601	119154782	119153608	119153729	119155637	119155663	30887	2,2	63,54	6,10	66,53	197	99	0.0238276384964	0.602653070495	0.016,0.018	0.044,0.087	-0.049	TMEM39A_119154601_119154782	0	0	1	0	0	1	2.0	58.5	8.0	59.5	-0.049	0.765460323729288
47010	ENSG00000171603.12	CLSTN1	chr1	-	9816538	9816568	9815171	9815367	9833329	9833452	47010	0,1	92,110	2,4	83,66	128	99	0.0458462922305	0.84386490635	0.0,0.007	0.018,0.045	-0.028	CLSTN1_9816538_9816568	0	0	1	0	0	1	0.5	101.0	3.0	74.5	-0.028	0.7648643602780996
14767	ENSG00000186910.3	SERPINA11	chr14	-	94912667	94912941	94909414	94909562	94914468	94914681	14767	1277,1126	36,26	2406,1793	24,13	197	99	2.90688923399e-06	0.000708550098086	0.947,0.956	0.981,0.986	-0.032	SERPINA11_94912667_94912941	0	0	1	0	0	1	1201.5	31.0	2099.5	18.5	-0.032	0.7638798523564685
41944	ENSG00000108100.13	CCNY	chr10	+	35814891	35814927	35805450	35805551	35818900	35818958	41944	302,373	13,11	311,268	3,2	134	99	0.00481440502714	0.229456157361	0.945,0.962	0.987,0.99	-0.035	CCNY_35814891_35814927	0	0	1	0	0	1	337.5	12.0	289.5	2.5	-0.035	0.763567222747045
35986	ENSG00000101346.7	POFUT1	chr20	+	30797873	30797995	30795695	30795868	30803071	30803254	35986	262,226	1,1	173,105	3,3	197	99	0.0407294625343	0.798680198513	0.992,0.991	0.967,0.946	0.035	POFUT1_30797873_30797995	0	0	1	0	0	1	244.0	1.0	139.0	3.0	0.035	0.763567222747045
43400	ENSG00000234741.3	GAS5	chr1	-	173833621	173833644	173833117	173833442	173833812	173834039	43400	353,316	14,21	911,607	20,9	121	99	0.000200978326237	0.0226797129205	0.954,0.925	0.974,0.982	-0.038	GAS5_173833621_173833644	0	0	1	0	0	1	334.5	17.5	759.0	14.5	-0.038	0.7635554365746325
51088	ENSG00000142949.12	PTPRF	chr1	+	44069281	44069860	44069086	44069204	44070573	44070671	51088	470,446	11,8	528,358	1,0	197	99	0.000290292936603	0.0303498419209	0.956,0.966	0.996,1.0	-0.037	PTPRF_44069281_44069860	0	0	1	0	0	1	458.0	9.5	443.0	0.5	-0.037	0.7635288712610679
500	ENSG00000110321.11	EIF4G2	chr11	-	10823207	10823321	10822508	10822634	10823595	10823756	500	1083,1134	88,74	1267,874	164,110	197	99	0.0001121492291	0.0144964773227	0.861,0.885	0.795,0.8	0.075	EIF4G2_10823207_10823321	1	0	0	0	0	1	1108.5	81.0	1070.5	137.0	0.075	0.7582061586486997
63577	ENSG00000154864.7	PIEZO2	chr18	-	10735229	10735328	10731404	10731519	10736601	10736708	63577	13,11	64,69	0,2	32,43	197	99	0.0125117893842	0.417934916188	0.093,0.074	0.0,0.023	0.072	PIEZO2_10735229_10735328	1	0	0	0	0	1	12.0	66.5	1.0	37.5	0.072	0.7564231276881168
17274	ENSG00000077616.6	NAALAD2	chr11	+	89892406	89892505	89891312	89891406	89896116	89896202	17274	32,24	0,2	28,12	6,9	197	99	0.00603440172454	0.26509108132	1.0,0.858	0.701,0.401	0.378	NAALAD2_89892406_89892505	0	0	0	1	0	0	28.0	1.0	20.0	7.5	0.378	0.7532320117945238
20484	ENSG00000099204.14	ABLIM1	chr10	-	116207638	116207779	116205070	116205162	116211382	116211430	20484	162,170	2,0	111,72	2,4	197	99	0.0358251504675	0.751306597021	0.976,1.0	0.965,0.9	0.055	ABLIM1_116207638_116207779	0	0	1	0	1	0	166.0	1.0	91.5	3.0	0.055	0.7390794867410152
6782	ENSG00000134759.9	ELP2	chr18	+	33713200	33713279	33709833	33710034	33716269	33716340	6782	207,207	11,5	284,170	4,1	177	99	0.0197911969817	0.542840307174	0.913,0.959	0.975,0.99	-0.046	ELP2_33713200_33713279	1	0	0	0	1	0	207.0	8.0	227.0	2.5	-0.046	0.7149079072088568
41085	ENSG00000117335.14	CD46	chr1	+	207940951	207940996	207940357	207940540	207941123	207941168	41085	42,33	442,457	24,13	711,449	143	99	2.29941699291e-05	0.00399837019975	0.062,0.048	0.023,0.02	0.034	CD46_207940951_207940996	1	0	0	0	1	0	37.5	449.5	18.5	580.0	0.034	0.7137181673586266
53018	ENSG00000092531.5	SNAP23	chr15	+	42813811	42813906	42807434	42807552	42820459	42820571	53018	6,7	94,83	0,0	80,68	193	99	0.00430977342192	0.213268787802	0.032,0.041	0.0,0.0	0.037	SNAP23_42813811_42813906	1	0	0	0	1	0	6.5	88.5	0.0	74.0	0.037	0.7135974490805441
46305	ENSG00000125814.13	NAPB	chr20	-	23375775	23375899	23375558	23375636	23377708	23377825	46305	22,15	3,1	13,3	4,5	197	99	0.0483177587286	0.858208585951	0.787,0.883	0.62,0.232	0.409	NAPB_23375775_23375899	0	0	0	0	1	0	18.5	2.0	8.0	4.5	0.409	0.711712511914806
1300	ENSG00000169855.15	ROBO1	chr3	-	78696778	78696805	78695297	78695340	78700881	78701079	1300	149,152	17,5	49,33	37,24	125	99	1.11022302463e-15	1.0763107577e-12	0.874,0.96	0.512,0.521	0.401	ROBO1_78696778_78696805	0	0	0	0	1	0	150.5	11.0	41.0	30.5	0.401	0.6965030886506991
60964	ENSG00000121310.12	ECHDC2	chr1	-	53370705	53372283	53370317	53370505	53373539	53373626	60964	111,56	3,1	70,52	9,6	197	99	0.00446522638196	0.21787212397	0.949,0.966	0.796,0.813	0.153	ECHDC2_53370705_53372283	0	1	0	0	1	0	83.5	2.0	61.0	7.5	0.153	0.687338675211564
43116	ENSG00000079385.17	CEACAM1	chr19	-	43015727	43015780	43015040	43015072	43016501	43016631	43116	71,51	5,4	82,59	41,42	151	99	3.29525517984e-09	1.52785222773e-06	0.903,0.893	0.567,0.479	0.375	CEACAM1_43015727_43015780	0	0	0	0	0	1	61.0	4.5	70.5	41.5	0.375	0.6800037745609533
4828	ENSG00000055044.6	NOP58	chr2	+	203164701	203164860	203162567	203162629	203164956	203165090	4828	48,50	103,127	13,9	156,109	197	99	2.03477013017e-10	1.12720980094e-07	0.19,0.165	0.04,0.04	0.137	NOP58_203164701_203164860	0	1	0	0	1	0	49.0	115.0	11.0	132.5	0.137	0.6691213534396926
33894	ENSG00000163681.10	SLMAP	chr3	+	57911571	57911661	57908624	57908750	57913022	57913286	33894	69,51	21,23	105,76	4,2	188	99	4.56559601236e-09	2.05000066846e-06	0.634,0.539	0.933,0.952	-0.356	SLMAP_57911571_57911661	0	0	0	0	0	1	60.0	22.0	90.5	3.0	-0.356	0.6440330594571065
8716	ENSG00000154723.8	ATP5J	chr21	-	27106480	27106686	27101941	27102112	27107163	27107215	8716	14,21	455,442	10,10	575,393	197	99	0.0408673512234	0.799626582255	0.015,0.023	0.009,0.013	0.008	ATP5J_27106480_27106686	0	1	0	0	1	0	17.5	448.5	10.0	484.0	0.008	0.628034003102622
41273	ENSG00000137221.10	TJAP1	chr6	+	43457636	43457766	43445801	43445970	43465618	43465715	41273	10,5	74,52	2,1	48,62	197	99	0.0336892317636	0.722848259445	0.064,0.046	0.021,0.008	0.041	TJAP1_43457636_43457766	0	1	0	0	0	1	7.5	63.0	1.5	55.0	0.041	0.6257555272810835
4369	ENSG00000138386.12	NAB1	chr2	+	191518452	191518506	191514571	191514708	191520702	191520879	4369	19,35	7,5	5,9	18,10	152	99	0.000159013403606	0.019214945451	0.639,0.82	0.153,0.37	0.468	NAB1_191518452_191518506	0	0	1	0	0	0	27.0	6.0	7.0	14.0	0.468	0.6255462980824611
56478	ENSG00000120437.7	ACAT2	chr6	+	160189542	160189582	160183950	160184085	160196201	160196345	56478	8,0	1,2	1,1	40,4	138	99	0.041734445045	0.809038019881	0.852,0.0	0.018,0.152	0.341	ACAT2_160189542_160189582	0	0	0	0	0	1	4.0	1.5	1.0	22.0	0.341	0.6153584979946438
58104	ENSG00000067064.6	IDI1	chr10	-	1089938	1090111	1089240	1089333	1094803	1095110	58104	695,695	78,83	1211,868	71,57	197	99	7.97033776049e-05	0.0107931024607	0.817,0.808	0.896,0.884	-0.078	IDI1_1089938_1090111	0	1	0	0	1	0	695.0	80.5	1039.5	64.0	-0.078	0.6099183606091918
5569	ENSG00000196693.10	ZNF33B	chr10	-	43109729	43109806	43084554	43090147	43127376	43127472	5569	28,33	23,11	30,25	71,39	175	99	0.00065344043292	0.0559701909772	0.408,0.629	0.193,0.266	0.289	ZNF33B_43109729_43109806	0	0	0	1	0	0	30.5	17.0	27.5	55.0	0.289	0.5999933218777125
11072	ENSG00000083857.9	FAT1	chr4	-	187538861	187542929	187538158	187538355	187549307	187549518	11072	222,238	5,6	85,68	3,6	197	99	0.0405484756155	0.796487114026	0.957,0.952	0.934,0.851	0.062	FAT1_187538861_187542929	0	1	0	0	1	0	230.0	5.5	76.5	4.5	0.062	0.5982528095838058
56805	ENSG00000116191.13	RALGPS2	chr1	+	178861364	178861442	178858776	178858831	178863053	178863460	56805	10,18	15,20	24,17	6,7	176	99	0.00171222410869	0.113641956011	0.273,0.336	0.692,0.577	-0.33	RALGPS2_178861364_178861442	0	0	0	0	0	1	14.0	17.5	20.5	6.5	-0.33	0.5943187911616525
18852	ENSG00000060237.12	WNK1	chr12	+	988738	989197	987377	987527	990857	990955	18852	52,34	33,23	11,12	70,52	197	99	3.8646863487200003e-13	3.11041624323e-10	0.442,0.426	0.073,0.104	0.346	WNK1_988738_989197	0	0	0	0	1	0	43.0	28.0	11.5	61.0	0.346	0.5884828894117391
34856	ENSG00000139793.14	MBNL2	chr13	+	98018754	98018807	98009735	98009889	98043575	98043853	34856	66,70	4,12	24,24	13,10	151	99	0.000415852579222	0.0395069212011	0.915,0.793	0.548,0.611	0.275	MBNL2_98018754_98018807	0	0	0	1	0	0	68.0	8.0	24.0	11.5	0.275	0.5754542210951886
14765	ENSG00000186910.3	SERPINA11	chr14	-	94914468	94914681	94909414	94909562	94919065	94919127	14765	36,26	0,1	24,14	11,1	197	99	0.0160973917362	0.482876471097	1.0,0.929	0.523,0.876	0.265	SERPINA11_94914468_94914681	0	0	0	1	0	0	31.0	0.5	19.0	6.0	0.265	0.5580979897384153
60014	ENSG00000168137.11	SETD5	chr3	+	9475053	9475246	9470506	9470693	9475528	9475562	60014	58,49	9,14	25,14	11,13	197	99	0.01506259771	0.466262821421	0.764,0.638	0.533,0.351	0.259	SETD5_9475053_9475246	0	0	0	1	0	0	53.5	11.5	19.5	12.0	0.259	0.5477765946970494
58412	ENSG00000088367.16	EPB41L1	chr20	+	34802278	34802362	34800193	34800298	34809785	34809856	58412	40,38	6,6	21,9	19,10	182	99	8.825345712e-06	0.00180951073502	0.784,0.775	0.375,0.329	0.428	EPB41L1_34802278_34802362	0	0	1	0	0	0	39.0	6.0	15.0	14.5	0.428	0.5288991876050546
24691	ENSG00000136153.15	LMO7	chr13	+	76383289	76383319	76378424	76378677	76391296	76391414	24691	115,103	88,91	85,69	20,14	128	99	1.12415924347e-08	4.61078237399e-06	0.503,0.467	0.767,0.792	-0.295	LMO7_76383289_76383319	0	0	0	0	0	1	109.0	89.5	77.0	17.0	-0.295	0.5283407861613226
21477	ENSG00000169592.10	INO80E	chr16	+	30012532	30015978	30012249	30012361	30016541	30017095	21477	26,28	8,3	14,12	15,6	197	99	0.015693923301	0.477489295526	0.62,0.824	0.319,0.501	0.312	INO80E_30012532_30015978	0	0	0	0	1	0	27.0	5.5	13.0	10.5	0.312	0.5221876028140167
62917	ENSG00000147044.16	CASK	chrX	-	41414852	41414888	41412971	41413168	41419031	41419100	62917	29,16	8,5	68,57	0,0	134	99	1.10614218163e-06	0.000300532489806	0.728,0.703	1.0,1.0	-0.284	CASK_41414852_41414888	0	0	0	0	0	1	22.5	6.5	62.5	0.0	-0.284	0.5081850683503636
44710	ENSG00000166689.10	PLEKHA7	chr11	-	16802488	16802599	16799841	16800567	16804300	16804443	44710	30,13	4,4	0,5	2,12	197	99	0.000281063797826	0.0296758845546	0.79,0.62	0.0,0.173	0.619	PLEKHA7_16802488_16802599	0	0	0	0	0	0	21.5	4.0	2.5	7.0	0.619	0.49340009666738466
23277	ENSG00000117500.8	TMED5	chr1	-	93624371	93624442	93621856	93622040	93625685	93625783	23277	47,28	184,204	15,17	221,130	169	99	0.00279953562581	0.162031196275	0.13,0.074	0.038,0.071	0.048	TMED5_93624371_93624442	1	0	1	0	0	0	37.5	194.0	16.0	175.5	0.048	0.48902730254772
14605	ENSG00000091409.10	ITGA6	chr2	+	173366499	173366629	173362702	173362828	173368818	173370958	14605	20,20	80,57	63,27	30,33	197	99	2.27104041688e-05	0.00397022541076	0.112,0.15	0.513,0.291	-0.271	ITGA6_173366499_173366629	0	0	0	0	0	1	20.0	68.5	45.0	31.5	-0.271	0.48487800652668084
13049	ENSG00000180178.6	AC018865.8	chr2	-	130792283	130792404	130791882	130791950	130792706	130792835	13049	41,33	10,8	16,6	7,8	197	99	0.0481998996045	0.857715636015	0.673,0.675	0.535,0.274	0.27	AC018865.8_130792283_130792404	0	0	0	0	0	1	37.0	9.0	11.0	7.5	0.27	0.4831107686005595
58405	ENSG00000088367.16	EPB41L1	chr20	+	34802281	34802362	34800193	34800298	34809785	34809866	58405	61,61	6,6	37,11	19,10	179	99	1.18145614904e-05	0.00229073606788	0.849,0.849	0.519,0.378	0.4	EPB41L1_34802281_34802362	0	0	1	0	0	0	61.0	6.0	24.0	14.5	0.4	0.46397369019866475
37479	ENSG00000007392.12	LUC7L	chr16	-	258599	258663	258076	258187	270647	270746	37479	105,100	77,44	38,45	65,49	162	99	0.000913673695998	0.0708612094118	0.455,0.581	0.263,0.359	0.207	LUC7L_258599_258663	0	0	0	1	0	0	102.5	60.5	41.5	57.0	0.207	0.46271664269581436
10575	ENSG00000100239.11	PPP6R2	chr22	+	50832178	50832228	50827414	50827540	50832321	50832564	10575	53,59	52,63	16,6	30,31	148	99	0.00335970693262	0.182330354857	0.405,0.385	0.263,0.115	0.206	PPP6R2_50832178_50832228	0	0	0	1	0	0	56.0	57.5	11.0	30.5	0.206	0.46117813229132787
37158	ENSG00000133812.10	SBF2	chr11	-	9849672	9849768	9838386	9838571	9850902	9851043	37158	33,16	38,37	3,2	35,27	194	99	2.82520367513e-05	0.00472595639084	0.307,0.181	0.042,0.036	0.205	SBF2_9849672_9849768	0	0	0	1	0	0	24.5	37.5	2.5	31.0	0.205	0.45964390620925616
15153	ENSG00000079805.12	DNM2	chr19	+	10919244	10919256	10916591	10916643	10922939	10923053	15153	39,31	34,29	28,14	60,53	110	99	0.000116799360651	0.0148722194864	0.508,0.49	0.296,0.192	0.255	DNM2_10919244_10919256	0	0	0	0	0	1	35.0	31.5	21.0	56.5	0.255	0.4570872793263704
8015	ENSG00000166833.15	NAV2	chr11	+	20072834	20072879	20070273	20070741	20075625	20075786	8015	16,17	30,22	40,28	24,14	143	99	0.00147196666142	0.102260928191	0.27,0.349	0.536,0.581	-0.249	NAV2_20072834_20072879	0	0	0	0	0	1	16.5	26.0	34.0	19.0	-0.249	0.44694902878898213
39198	ENSG00000163138.14	PACRGL	chr4	+	20726430	20726511	20715054	20715162	20728907	20729125	39198	23,12	9,10	8,0	17,3	179	99	0.0203724194605	0.552070288314	0.586,0.399	0.207,0.0	0.389	PACRGL_20726430_20726511	0	0	1	0	0	0	17.5	9.5	4.0	10.0	0.389	0.43960869506528677
10574	ENSG00000100239.11	PPP6R2	chr22	+	50832178	50832228	50810500	50810579	50832321	50832564	10574	33,31	71,88	6,0	82,53	148	99	1.91113600501e-08	7.69069975752e-06	0.237,0.191	0.047,0.0	0.191	PPP6R2_50832178_50832228	0	0	0	1	0	0	32.0	79.5	3.0	67.5	0.191	0.4386311306499753
2819	ENSG00000198885.5	ITPRIPL1	chr2	+	96991484	96991587	96991145	96991303	96992379	96994064	2819	5,7	1,6	30,13	2,0	197	99	0.0174568961896	0.507594658394	0.715,0.37	0.883,1.0	-0.399	ITPRIPL1_96991484_96991587	1	0	0	0	0	0	6.0	3.5	21.5	1.0	-0.399	0.43541996926018073
12125	ENSG00000204842.10	ATXN2	chr12	-	111953957	111954203	111950276	111951343	111956052	111956231	12125	35,37	2,0	21,16	2,6	197	99	0.0256340507995	0.620923379275	0.898,1.0	0.841,0.573	0.242	ATXN2_111953957_111954203	0	0	0	0	0	1	36.0	1.0	18.5	4.0	0.242	0.4353306622078567
37484	ENSG00000007392.12	LUC7L	chr16	-	258599	258656	258076	258187	270647	270746	37484	60,50	77,44	24,18	65,49	155	99	0.000376527146705	0.0370072395619	0.332,0.421	0.191,0.19	0.186	LUC7L_258599_258656	0	0	0	1	0	0	55.0	60.5	21.0	57.0	0.186	0.43134652515298166
47160	ENSG00000106415.8	GLCCI1	chr7	+	8124526	8124647	8110550	8110761	8125822	8128710	47160	25,24	0,2	5,1	3,2	197	99	0.00341090712406	0.183474973876	1.0,0.858	0.456,0.201	0.601	GLCCI1_8124526_8124647	0	0	0	0	0	0	24.5	1.0	3.0	2.5	0.601	0.4291174811288821
5127	ENSG00000204576.7	PRR3	chr6	+	30529104	30529285	30525926	30525989	30529610	30529901	5127	22,27	18,19	39,26	5,4	197	99	4.32535023345e-05	0.00668486012891	0.381,0.417	0.797,0.766	-0.383	PRR3_30529104_30529285	0	0	1	0	0	0	24.5	18.5	32.5	4.5	-0.383	0.42664394800358324
47821	ENSG00000100711.9	ZFYVE21	chr14	+	104196129	104196183	104195427	104195519	104198956	104199099	47821	11,13	21,32	4,0	24,25	152	99	0.00348559246316	0.185619765429	0.254,0.209	0.098,0.0	0.182	ZFYVE21_104196129_104196183	0	0	0	1	0	0	12.0	26.5	2.0	24.5	0.182	0.4256059317471854
21818	ENSG00000145192.8	AHSG	chr3	+	186334972	186335164	186334231	186334316	186337645	186337729	21818	35,19	6,9	48,36	5,1	197	99	0.0245664578672	0.609288509159	0.746,0.515	0.828,0.948	-0.257	AHSG_186334972_186335164	0	0	0	0	1	0	27.0	7.5	42.0	3.0	-0.257	0.42283654126882125
10422	ENSG00000126777.13	KTN1	chr14	+	56130672	56130759	56128239	56128330	56133958	56134048	10422	198,210	99,112	196,135	193,162	185	99	1.30320390923e-06	0.000349619282718	0.517,0.501	0.352,0.308	0.179	KTN1_56130672_56130759	0	0	0	1	0	0	204.0	105.5	165.5	177.5	0.179	0.4213523786080515
19271	ENSG00000197694.9	SPTAN1	chr9	+	131355261	131355321	131353755	131353904	131356453	131356652	19271	117,124	83,81	50,44	69,65	158	99	0.000179063359748	0.0210331336254	0.469,0.49	0.312,0.298	0.174	SPTAN1_131355261_131355321	0	0	0	1	0	0	120.5	82.0	47.0	67.0	0.174	0.41436398999015667
8076	ENSG00000005189.15	AC004381.6	chr16	+	20835760	20835849	20833083	20833224	20837154	20837270	8076	33,30	1,2	16,6	7,3	187	99	0.00116850131779	0.085745286182	0.946,0.888	0.548,0.514	0.386	AC004381.6_20835760_20835849	1	0	0	0	0	0	31.5	1.5	11.0	5.0	0.386	0.4071852071081666
52535	ENSG00000171960.6	PPIH	chr1	+	43140958	43140998	43133021	43133111	43142254	43142429	52535	3,6	15,23	3,1	49,23	138	99	0.0238041184971	0.602653070495	0.125,0.158	0.042,0.03	0.106	PPIH_43140958_43140998	0	1	1	0	0	0	4.5	19.0	2.0	36.0	0.106	0.3992231855298955
36768	ENSG00000204466.5	DGKK	chrX	-	50117969	50118056	50114722	50114833	50119022	50119164	36768	27,24	0,0	17,27	11,4	185	99	0.00530325159287	0.243766702527	1.0,1.0	0.453,0.783	0.382	DGKK_50117969_50118056	1	0	0	0	0	0	25.5	0.0	22.0	7.5	0.382	0.398747923806163
12908	ENSG00000170633.12	RNF34	chr12	+	121840544	121840610	121837921	121838021	121853961	121854180	12908	26,15	46,50	5,2	51,39	164	99	0.000113181899063	0.0145401195339	0.254,0.153	0.056,0.03	0.161	RNF34_121840544_121840610	0	0	0	1	0	0	20.5	48.0	3.5	45.0	0.161	0.3968044506097803
12532	ENSG00000171105.9	INSR	chr19	-	7150507	7150543	7142826	7143101	7152736	7152938	12532	6,10	51,46	18,17	43,18	134	99	0.00159424131246	0.108806331879	0.08,0.138	0.236,0.411	-0.214	INSR_7150507_7150543	0	0	0	0	0	1	8.0	48.5	17.5	30.5	-0.214	0.39129135307572793
49065	ENSG00000176444.14	CLK2	chr1	-	155238498	155238583	155238083	155238150	155239278	155239504	49065	37,32	0,3	37,22	6,6	183	99	0.0337649353758	0.723030664352	1.0,0.852	0.769,0.665	0.209	CLK2_155238498_155238583	0	0	0	0	0	1	34.5	1.5	29.5	6.0	0.209	0.383861112253715
36459	ENSG00000100320.18	RBFOX2	chr22	-	36152151	36152191	36142519	36142608	36155934	36156079	36459	48,51	1,1	34,50	7,5	138	99	0.0131624920072	0.42990754905	0.972,0.973	0.777,0.878	0.145	RBFOX2_36152151_36152191	0	0	0	1	0	0	49.5	1.0	42.0	6.0	0.145	0.376466842720969
23948	ENSG00000221978.7	CCNL2	chr1	-	1326676	1326955	1326145	1326245	1328058	1328096	23948	49,36	3,0	45,26	7,5	197	99	0.0228314575602	0.585837407894	0.891,1.0	0.764,0.723	0.202	CCNL2_1326676_1326955	0	0	0	0	0	1	42.5	1.5	35.5	6.0	0.202	0.37368959796413237
8853	ENSG00000054267.16	ARID4B	chr1	-	235323825	235323962	235318195	235318427	235324207	235324382	8853	182,166	8,16	274,153	7,4	197	99	0.0123431079115	0.415833580412	0.92,0.839	0.952,0.951	-0.072	ARID4B_235323825_235323962	0	1	1	0	0	0	174.0	12.0	213.5	5.5	-0.072	0.36845455369245217
33715	ENSG00000109536.7	FRG1	chr4	+	190881000	190881077	190878552	190878657	190881902	190881994	33715	27,32	118,105	11,11	111,77	175	99	0.00532080290924	0.244310192569	0.115,0.147	0.053,0.075	0.067	FRG1_190881000_190881077	0	1	1	0	0	0	29.5	111.5	11.0	94.0	0.067	0.3649303971591264
63665	ENSG00000033867.12	SLC4A7	chr3	-	27420739	27420847	27418096	27418336	27424643	27424741	63665	296,321	0,4	140,103	9,5	197	99	3.88327657059e-05	0.00608989137482	1.0,0.976	0.887,0.912	0.089	SLC4A7_27420739_27420847	1	1	0	0	0	0	308.5	2.0	121.5	7.0	0.089	0.35773102723275296
36857	ENSG00000111540.11	RAB5B	chr12	+	56383730	56383882	56380652	56380907	56384465	56384588	36857	304,293	1,0	301,172	4,3	197	99	0.0322443958082	0.706652983287	0.993,1.0	0.974,0.966	0.026	RAB5B_56383730_56383882	0	1	1	0	0	0	298.5	0.5	236.5	3.5	0.026	0.3556040560056664
23265	ENSG00000107242.13	PIP5K1B	chr9	+	71357416	71357573	71320615	71320678	71433376	71433461	23265	24,16	5,8	16,4	17,10	197	99	0.00784032482427	0.312023932538	0.707,0.501	0.321,0.167	0.36	PIP5K1B_71357416_71357573	1	0	0	0	0	0	20.0	6.5	10.0	13.5	0.36	0.35459380664446516
63050	ENSG00000161533.7	ACOX1	chr17	-	73956295	73956456	73953539	73953647	73969705	73969866	63050	87,79	94,99	56,35	127,84	197	99	0.000361095418881	0.0359880518406	0.317,0.286	0.181,0.173	0.124	ACOX1_73956295_73956456	0	0	0	1	0	0	83.0	96.5	45.5	105.5	0.124	0.3520736149568249
49066	ENSG00000176444.14	CLK2	chr1	-	155238498	155238586	155238083	155238150	155239278	155239507	49066	61,43	0,3	41,30	6,6	186	99	0.00920820594532	0.342710150742	1.0,0.884	0.784,0.727	0.186	CLK2_155238498_155238586	0	0	0	0	0	1	52.0	1.5	35.5	6.0	0.186	0.35147480381909135
34862	ENSG00000139793.14	MBNL2	chr13	+	98018712	98018807	98009735	98009889	98043575	98046374	34862	218,222	4,12	115,83	13,10	193	99	0.000845017819444	0.0668076741989	0.965,0.905	0.819,0.81	0.121	MBNL2_98018712_98018807	0	0	0	1	0	0	220.0	8.0	99.0	11.5	0.121	0.3488160477676659
