ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
40814	ENSG00000237765.2	FAM200B	chr4	+	15686472	15686582	15683418	15683591	15687858	15688085	40814	0,5	15,34	13,11	24,13	199	100	0.000605162	0.065772343	0.0,0.069	0.214,0.298	-0.222	FAM200B_15686472_15686582	0	0	0	0	0	0	2.5	24.5	12	18.5	-0.222	0.007132059
83	ENSG00000100330.11	MTMR3	chr22	+	30418017	30418128	30415468	30416873	30418597	30418686	83	69,28	10,6	44,45	0,2	199	100	0.007455351	0.285050749	0.776,0.701	1.0,0.919	-0.221	MTMR3_30418017_30418128	0	0	0	0	0	0	48.5	8	44.5	1	-0.221	0.007092592
32125	ENSG00000078070.7	MCCC1	chr3	-	182743542	182743592	182740256	182740342	182751778	182751865	32125	61,63	0,0	49,33	2,4	149	100	0.018279705	0.448955222	1.0,1.0	0.943,0.847	0.105	MCCC1_182743542_182743592	0	1	0	0	0	0	62	0	41	3	0.105	0.007075729
6275	ENSG00000100031.14	GGT1	chr22	+	25005931	25006000	25003920	25003990	25006324	25006498	6275	31,25	1,0	47,32	8,7	168	100	2.15E-02	0.481007008	0.949,1.0	0.778,0.731	0.22	GGT1_25005931_25006000	0	0	0	0	0	0	28	0.5	39.5	7.5	0.22	0.007053436
34566	ENSG00000105221.12	AKT2	chr19	-	40771128	40771258	40762832	40762961	40791087	40791302	34566	59,150	9,5	125,194	2,6	199	100	0.038350859	0.62533047	0.767,0.938	0.969,0.942	-0.103	AKT2_40771128_40771258	0	1	0	0	0	0	104.5	7	159.5	4	-0.103	0.007027331
21638	ENSG00000130731.11	C16orf13	chr16	-	684888	685063	684718	684797	685280	685340	21638	63,36	38,20	121,73	25,19	199	100	0.000259588	0.037370353	0.454,0.475	0.709,0.659	-0.219	C16orf13_684888_685063	0	0	0	0	0	0	49.5	29	97	22	-0.219	0.007014591
16035	ENSG00000159110.15	IFNAR2	chr21	+	34632901	34633032	34624966	34625135	34635097	34636818	16035	50,68	0,1	45,41	6,7	199	100	9.99E-04	9.20E-02	1.0,0.972	0.79,0.746	0.218	IFNAR2_34632901_34633032	0	0	0	0	0	0	59	0.5	43	6.5	0.218	0.006976052
10656	ENSG00000152700.9	SAR1B	chr5	-	133967766	133967885	133959651	133959727	133968417	133968464	10656	44,8	4,3	25,26	11,16	199	100	0.044130811	0.664317887	0.847,0.573	0.533,0.45	0.218	SAR1B_133967766_133967885	0	0	0	0	0	0	26	3.5	25.5	13.5	0.218	0.006976052
42264	ENSG00000122483.13	CCDC18	chr1	+	93671066	93671188	93667448	93667545	93672663	93672955	42264	62,52	2,0	39,21	3,6	199	100	0.010661856	0.349526871	0.94,1.0	0.867,0.638	0.218	CCDC18_93671066_93671188	0	0	0	0	0	0	57	1	30	4.5	0.218	0.006976052
55407	ENSG00000004534.10	RBM6	chr3	+	50036872	50036946	50012755	50012825	50085677	50085752	55407	196,133	24,26	176,130	42,38	173	100	0.019322542	0.462262236	0.825,0.747	0.708,0.664	0.1	RBM6_50036872_50036946	0	1	0	0	0	0	164.5	25	153	40	0.1	0.006956894
40750	ENSG00000233461.1	RP11-295G20.2	chr1	-	231663083	231663161	231658206	231658383	231664165	231664302	40750	104,90	14,3	125,84	2,1	177	100	6.68E-03	2.73E-01	0.808,0.944	0.972,0.979	-0.1	RP11-295G20.2_231663083_231663161	0	1	0	0	0	0	97	8.5	104.5	1.5	-0.1	0.006956894
49781	ENSG00000168615.7	ADAM9	chr8	+	38933665	38933794	38928816	38928922	38934746	38934930	49781	0,2	235,176	6,11	294,199	199	100	0.030450488	0.566596575	0.0,0.006	0.01,0.027	-0.015	ADAM9_38933665_38933794	0	1	0	0	0	0	1	205.5	8.5	246.5	-0.015	0.006928197
26627	ENSG00000177463.11	NR2C2	chr3	+	15046050	15046120	15045382	15045493	15055095	15055296	26627	13,24	8,12	14,17	23,20	169	100	0.013942121	0.401512769	0.49,0.542	0.265,0.335	0.216	NR2C2_15046050_15046120	0	0	0	0	0	0	18.5	10	15.5	21.5	0.216	0.006899887
27091	ENSG00000137497.13	NUMA1	chr11	-	71779124	71779277	71746947	71747021	71780887	71780957	27091	13,6	6,5	13,6	24,9	199	100	0.033012584	0.581654672	0.521,0.376	0.214,0.251	0.216	NUMA1_71779124_71779277	0	0	0	0	0	0	9.5	5.5	9.5	16.5	0.216	0.006899887
53470	ENSG00000134574.7	DDB2	chr11	+	47256307	47256427	47256123	47256223	47256820	47257051	53470	128,86	2,1	154,89	5,10	199	100	3.17E-02	0.573297078	0.97,0.977	0.939,0.817	0.096	DDB2_47256307_47256427	0	1	0	0	0	0	107	1.5	121.5	7.5	0.096	0.006867047
37466	ENSG00000224078.8	SNHG14	chr15	+	25350846	25350971	25349005	25349117	25351310	25351441	37466	22,10	45,69	47,35	68,71	199	100	0.014696912	0.414430184	0.197,0.068	0.258,0.199	-0.096	SNHG14_25350846_25350971	0	1	0	0	0	0	16	57	41	69.5	-0.096	0.006867047
9281	ENSG00000099814.11	CEP170B	chr14	+	105334760	105334892	105331649	105331850	105342592	105342682	9281	22,31	4,3	35,35	0,0	199	100	0.028978011	0.552077757	0.734,0.839	1.0,1.0	-0.214	CEP170B_105334760_105334892	0	0	0	0	0	0	26.5	3.5	35	0	-0.214	0.00682492
21643	ENSG00000130731.11	C16orf13	chr16	-	684888	684956	684718	684797	685280	685340	21643	60,34	38,20	115,68	25,19	167	100	0.000311932	0.041568781	0.486,0.504	0.734,0.682	-0.213	C16orf13_684888_684956	0	0	0	0	0	0	47	29	91.5	22	-0.213	0.006787881
25554	ENSG00000135049.11	AGTPBP1	chr9	-	88275850	88275888	88272349	88272558	88284399	88284493	25554	26,59	9,5	37,57	0,0	137	100	1.87E-03	0.137364319	0.678,0.896	1.0,1.0	-0.213	AGTPBP1_88275850_88275888	0	0	0	0	0	0	42.5	7	47	0	-0.213	0.006787881
37482	ENSG00000224078.8	SNHG14	chr15	+	25345925	25346037	25344291	25344425	25349005	25349117	37482	19,6	87,45	29,50	50,44	199	100	2.77E-06	0.001121833	0.099,0.063	0.226,0.363	-0.213	SNHG14_25345925_25346037	0	0	0	0	0	0	12.5	66	39.5	47	-0.213	0.006787881
26629	ENSG00000177463.11	NR2C2	chr3	+	15046063	15046120	15045382	15045493	15055095	15055296	26629	13,23	8,12	14,17	23,20	156	100	0.017553638	0.445813652	0.51,0.551	0.281,0.353	0.213	NR2C2_15046063_15046120	0	0	0	0	0	0	18	10	15.5	21.5	0.213	0.006787881
35415	ENSG00000078674.13	PCM1	chr8	+	17840741	17840798	17838078	17838264	17842955	17843128	35415	8,16	170,160	41,43	207,147	156	100	3.92E-06	0.001478495	0.029,0.06	0.113,0.158	-0.091	PCM1_17840741_17840798	0	1	0	0	0	0	12	165	42	177	-0.091	0.006761382
31796	ENSG00000116198.8	CEP104	chr1	-	3753058	3753256	3751625	3751656	3753855	3753909	31796	95,38	10,4	131,60	0,6	199	100	3.88E-02	6.28E-01	0.827,0.827	1.0,0.834	-0.09	CEP104_3753058_3753256	0	1	0	0	0	0	66.5	7	95.5	3	-0.09	0.006741151
46089	ENSG00000100335.8	MIEF1	chr22	+	39905342	39905576	39900207	39900539	39907292	39907427	46089	11,1	25,4	2,3	23,20	199	100	0.039132111	0.630242034	0.181,0.112	0.042,0.07	0.09	MIEF1_39905342_39905576	0	1	0	0	0	0	6	14.5	2.5	21.5	0.09	0.006741151
45959	ENSG00000138443.11	ABI2	chr2	+	204211087	204211199	204193117	204193354	204231599	204231767	45959	0,10	112,133	0,0	149,175	199	100	0.014795594	0.415073332	0.0,0.036	0.0,0.0	0.018	ABI2_204211087_204211199	0	1	0	0	0	0	5	122.5	0	162	0.018	0.006732005
25450	ENSG00000135679.17	MDM2	chr12	+	69209407	69209500	69207333	69207408	69210591	69210725	25450	2,0	33,30	16,6	15,29	192	100	0.000371755	0.047664473	0.031,0.0	0.357,0.097	-0.211	MDM2_69209407_69209500	0	0	0	0	0	0	1	31.5	11	22	-0.211	0.006714676
40834	ENSG00000174990.3	CA5A	chr16	-	87927224	87927332	87925404	87925560	87935517	87935580	40834	5,2	12,18	27,17	21,25	199	100	1.02E-02	3.42E-01	0.173,0.053	0.392,0.255	-0.211	CA5A_87927224_87927332	0	0	0	0	0	0	3.5	15	22	23	-0.211	0.006714676
30129	ENSG00000064787.8	BCAS1	chr20	-	52685253	52685336	52675185	52675262	52686971	52687084	30129	4,0	3,4	0,0	28,15	182	100	0.007415472	0.284919849	0.423,0.0	0.0,0.0	0.211	BCAS1_52685253_52685336	0	0	0	0	0	0	2	3.5	0	21.5	0.211	0.006714676
39195	ENSG00000105483.12	CARD8	chr19	-	48735709	48735750	48734916	48735067	48737659	48737800	39195	27,24	0,0	15,8	4,1	140	100	0.021153748	0.477179714	1.0,1.0	0.728,0.851	0.211	CARD8_48735709_48735750	0	0	0	0	0	0	25.5	0	11.5	2.5	0.211	0.006714676
39101	ENSG00000119977.16	TCTN3	chr10	-	97428803	97428914	97423157	97424057	97440228	97440366	39101	0,0	25,46	5,5	17,51	199	100	6.22E-03	0.264134196	0.0,0.0	0.129,0.047	-0.088	TCTN3_97428803_97428914	0	1	0	0	0	0	0	35.5	5	34	-0.088	0.006701604
3974	ENSG00000198300.8	PEG3	chr19	-	57330243	57330333	57329967	57330070	57333018	57333122	3974	2,12	4,601,668	26,70	5,241,983	189	100	2.87E-06	0.001147413	0.002,0.004	0.026,0.018	-0.019	PEG3_57330243_57330333	0	1	0	0	0	0	7	1064	48	1253.5	-0.019	0.006678845
3963	ENSG00000198300.8	PEG3	chr19	-	57330243	57330307	57329967	57330070	57333018	57333122	3963	2,14	4,601,668	22,74	5,241,983	163	100	2.51E-07	0.000130846	0.003,0.005	0.025,0.022	-0.019	PEG3_57330243_57330307	0	1	0	0	0	0	8	1064	48	1253.5	-0.019	0.006678845
52837	ENSG00000114021.7	NIT2	chr3	+	100064428	100064522	100059916	100060005	100067646	100067725	52837	16,12	6,0	38,49	0,0	193	100	0.021989822	0.485680043	0.58,1.0	1.0,1.0	-0.21	NIT2_100064428_100064522	0	0	0	0	0	0	14	3	43.5	0	-0.21	0.006678507
5386	ENSG00000175455.10	CCDC14	chr3	-	123674689	123674812	123667742	123667979	123674892	123674962	5386	20,58	0,0	22,33	4,3	199	100	0.022362497	0.489769486	1.0,1.0	0.734,0.847	0.21	CCDC14_123674689_123674812	0	0	0	0	0	0	39	0	27.5	3.5	0.21	0.006678507
35317	ENSG00000169241.13	SLC50A1	chr1	+	155110036	155110198	155108774	155108852	155110454	155110574	35317	31,36	10,20	80,85	10,18	199	100	7.51E-03	0.286575633	0.609,0.475	0.801,0.704	-0.21	SLC50A1_155110036_155110198	0	0	0	0	0	0	33.5	15	82.5	14	-0.21	0.006678507
26333	ENSG00000111879.14	FAM184A	chr6	-	119295592	119295739	119287999	119288117	119296188	119296373	26333	107,339	9,11	177,183	1,2	199	100	0.006356834	0.265796629	0.857,0.939	0.989,0.979	-0.086	FAM184A_119295592_119295739	0	1	0	0	0	0	223	10	180	1.5	-0.086	0.006663295
27531	ENSG00000095637.16	SORBS1	chr10	-	97110972	97111133	97106162	97106209	97114638	97114724	27531	104,94	10,14	127,63	22,39	199	100	0.023627716	0.503110072	0.839,0.771	0.744,0.448	0.209	SORBS1_97110972_97111133	0	0	0	0	0	0	99	12	95	30.5	0.209	0.006642623
43156	ENSG00000083093.5	PALB2	chr16	-	23649779	23649913	23649390	23649450	23652430	23652622	43156	7,12	37,8	7,3	52,39	199	100	0.011773183	0.366981181	0.087,0.43	0.063,0.037	0.209	PALB2_23649779_23649913	0	0	0	0	0	0	9.5	22.5	5	45.5	0.209	0.006642623
54344	ENSG00000112339.10	HBS1L	chr6	-	135331751	135331897	135323919	135323980	135360710	135360905	54344	6,4	137,105	0,0	132,92	199	100	0.027668382	0.541346633	0.022,0.019	0.0,0.0	0.02	HBS1L_135331751_135331897	0	1	0	0	0	0	5	121	0	112	0.02	0.006630629
7287	ENSG00000168397.12	ATG4B	chr2	+	242592926	242593025	242590678	242590750	242593960	242594062	7287	392,433	8,1	620,665	1,0	198	100	0.013812018	0.399781177	0.961,0.995	0.997,1.0	-0.02	ATG4B_242592926_242593025	0	1	0	0	0	0	412.5	4.5	642.5	0.5	-0.02	0.006630629
6439	ENSG00000149531.10	FRG1B	chr20	+	29612961	29613061	29612260	29612397	29614260	29614327	6439	102,57	42,7	117,103	85,46	199	100	0.036773074	0.612380832	0.55,0.804	0.409,0.529	0.208	FRG1B_29612961_29613061	0	0	0	0	0	0	79.5	24.5	110	65.5	0.208	0.006607022
9917	ENSG00000171456.12	ASXL1	chr20	+	30956817	30956926	30954186	30954269	31015930	31016051	9917	61,45	6,0	85,61	0,0	199	100	0.040055731	0.637299684	0.836,1.0	1.0,1.0	-0.082	ASXL1_30956817_30956926	0	1	0	0	0	0	53	3	73	0	-0.082	0.006590473
39664	ENSG00000197619.9	ZNF615	chr19	-	52506949	52507153	52505407	52505534	52511393	52511416	39664	7,12	0,10	15,25	2,0	199	100	0.024726834	0.514653701	1.0,0.376	0.79,1.0	-0.207	ZNF615_52506949_52507153	0	0	0	0	0	0	9.5	5	20	1	-0.207	0.006571702
12604	ENSG00000139675.10	HNRNPA1L2	chr13	+	53203353	53203494	53201572	53201713	53206556	53206629	12604	5,22	13,15	6,6	37,28	199	100	0.003591533	0.192308161	0.162,0.424	0.075,0.097	0.207	HNRNPA1L2_53203353_53203494	0	0	0	0	0	0	13.5	14	6	32.5	0.207	0.006571702
18940	ENSG00000140386.8	SCAPER	chr15	-	77150149	77150220	77134074	77134272	77154756	77154874	18940	18,64	6,2	27,60	0,0	170	100	0.048590089	0.692519542	0.638,0.95	1.0,1.0	-0.206	SCAPER_77150149_77150220	0	0	0	0	0	0	41	4	43.5	0	-0.206	0.006536661
56365	ENSG00000145014.13	TMEM44	chr3	-	194313769	194313799	194309176	194309368	194325015	194325174	56365	0,5	4,4	1,1	33,13	129	100	0.032131824	0.576683986	0.0,0.492	0.023,0.056	0.206	TMEM44_194313769_194313799	0	0	0	0	0	0	2.5	4	1	23	0.206	0.006536661
7806	ENSG00000198910.8	L1CAM	chrX	-	153129337	153129472	153128931	153129004	153129776	153129900	7806	19,23	6,4	67,46	8,1	199	100	0.03964171	0.634449875	0.614,0.743	0.808,0.959	-0.205	L1CAM_153129337_153129472	0	0	0	0	0	0	21	5	56.5	4.5	-0.205	0.006501896
27538	ENSG00000095637.16	SORBS1	chr10	-	97110965	97111133	97106162	97106209	97114638	97114724	27538	115,111	10,14	142,71	22,39	199	100	0.018099034	0.448350648	0.852,0.799	0.764,0.478	0.205	SORBS1_97110965_97111133	0	0	0	0	0	0	113	12	106.5	30.5	0.205	0.006501896
53307	ENSG00000197956.5	S100A6	chr1	-	153507677	153507851	153507074	153507306	153508424	153508691	53307	126,45	0,4	296,168	0,0	199	100	0.005243984	0.239370524	1.0,0.85	1.0,1.0	-0.075	S100A6_153507677_153507851	0	1	0	0	0	0	85.5	2	232	0	-0.075	0.006475756
56076	ENSG00000100612.9	DHRS7	chr14	-	60619656	60619896	60616782	60616905	60620676	60620783	56076	68,81	6,0	151,76	0,0	199	100	0.01524335	0.421155272	0.851,1.0	1.0,1.0	-0.075	DHRS7_60619656_60619896	0	1	0	0	0	0	74.5	3	113.5	0	-0.075	0.006475756
25340	ENSG00000168763.11	CNNM3	chr2	+	97492569	97492646	97490794	97490938	97493467	97494871	25340	30,9	7,2	49,27	0,3	176	100	0.017520353	0.445813652	0.709,0.719	1.0,0.836	-0.204	CNNM3_97492569_97492646	0	0	0	0	0	0	19.5	4.5	38	1.5	-0.204	0.006467406
33642	ENSG00000105852.6	PON3	chr7	-	95006844	95006988	95001484	95001650	95019465	95019521	33642	6,12	47,61	30,47	56,45	199	100	6.57E-06	0.002319001	0.06,0.09	0.212,0.344	-0.203	PON3_95006844_95006988	0	0	0	0	0	0	9	54	38.5	50.5	-0.203	0.006433187
30826	ENSG00000077782.15	FGFR1	chr8	-	38287199	38287466	38285863	38285953	38314873	38315052	30826	107,109	28,45	78,115	59,86	199	100	0.00033685	0.043701239	0.658,0.549	0.399,0.402	0.203	FGFR1_38287199_38287466	0	0	0	0	0	0	108	36.5	96.5	72.5	0.203	0.006433187
53308	ENSG00000197956.5	S100A6	chr1	-	153507677	153507836	153507074	153507306	153508424	153508698	53308	234,141	0,4	553,405	0,0	199	100	0.027675095	0.541346633	1.0,0.947	1.0,1.0	-0.026	S100A6_153507677_153507836	0	1	0	0	0	0	187.5	2	479	0	-0.026	0.006420044
41168	ENSG00000196504.11	PRPF40A	chr2	-	153535569	153535623	153533964	153533989	153535865	153535986	41168	11,493,959	70,154	19,883,109	70,78	153	100	0.002605379	0.161563251	0.915,0.944	0.949,0.963	-0.026	PRPF40A_153535569_153535623	0	1	0	0	0	0	2554	112	2548.5	74	-0.026	0.006420044
34140	ENSG00000138041.11	SMEK2	chr2	-	55825551	55826175	55816014	55816092	55831113	55831212	34140	336,296	30,12	337,281	53,21	199	100	0.027266648	0.538167888	0.849,0.925	0.762,0.871	0.071	SMEK2_55825551_55826175	0	1	0	0	0	0	316	21	309	37	0.071	0.006417939
18787	ENSG00000143437.16	ARNT	chr1	-	150814899	150814944	150811916	150812130	150818738	150818783	18787	211,262	27,34	179,124	62,54	144	100	4.59E-08	2.65E-05	0.844,0.843	0.667,0.615	0.202	ARNT_150814899_150814944	0	0	0	0	0	0	236.5	30.5	151.5	58	0.202	0.006399239
36691	ENSG00000186951.12	PPARA	chr22	+	46615708	46615911	46614159	46614298	46627688	46628136	36691	30,85	9,5	42,129	1,2	199	100	0.005524483	0.245910118	0.626,0.895	0.955,0.97	-0.202	PPARA_46615708_46615911	0	0	0	0	0	0	57.5	7	85.5	1.5	-0.202	0.006399239
2459	ENSG00000031823.10	RANBP3	chr19	-	5951403	5951607	5941809	5941846	5957928	5957984	2459	16,10	219,73	20,13	457,268	199	100	0.015496261	0.423564268	0.035,0.064	0.022,0.024	0.027	RANBP3_5951403_5951607	0	1	0	0	0	0	13	146	16.5	362.5	0.027	0.006395068
57571	ENSG00000100138.9	NHP2L1	chr22	-	42083725	42084331	42076249	42076368	42084797	42084808	57571	0,0	66,27	13,0	115,67	199	100	4.45E-02	0.666545661	0.0,0.0	0.054,0.0	-0.027	NHP2L1_42083725_42084331	0	1	0	0	0	0	0	46.5	6.5	91	-0.027	0.006395068
28577	ENSG00000198648.6	STK39	chr2	-	169039982	169040112	169038487	169038600	169103737	169104651	28577	4,0	35,55	0,0	46,139	199	100	3.79E-02	0.621428179	0.054,0.0	0.0,0.0	0.027	STK39_169039982_169040112	0	1	0	0	0	0	2	45	0	92.5	0.027	0.006395068
35038	ENSG00000143033.13	MTF2	chr1	+	93592788	93592856	93586105	93586229	93599259	93599365	35038	66,110	6,2	146,72	0,1	167	100	2.42E-02	0.508303896	0.868,0.971	1.0,0.977	-0.069	MTF2_93592788_93592856	0	1	0	0	0	0	88	4	109	0.5	-0.069	0.006391279
55818	ENSG00000106785.10	TRIM14	chr9	-	100872350	100872516	100872170	100872266	100881263	100881418	55818	10,15	28,12	7,2	30,30	199	100	0.006071074	0.261417749	0.152,0.386	0.105,0.032	0.201	TRIM14_100872350_100872516	0	0	0	0	0	0	12.5	20	4.5	30	0.201	0.006365559
3106	ENSG00000135622.8	SEMA4F	chr2	+	74889858	74889952	74884691	74884751	74900583	74900703	3106	45,6	5,2	88,27	2,2	193	100	0.04619667	0.676927129	0.823,0.609	0.958,0.875	-0.201	SEMA4F_74889858_74889952	0	0	0	0	0	0	25.5	3.5	57.5	2	-0.201	0.006365559
9987	ENSG00000083857.9	FAT1	chr4	-	187538861	187542929	187538158	187538355	187549307	187549518	9987	507,521	4,0	564,568	10,12	199	100	0.002496704	0.158361913	0.985,1.0	0.966,0.96	0.029	FAT1_187538861_187542929	0	1	0	0	0	0	514	2	566	11	0.029	0.006351748
14827	ENSG00000113068.5	PFDN1	chr5	-	139680000	139680167	139661033	139661118	139682625	139682706	14827	598,593	11,8	848,653	26,22	199	100	0.020431195	0.470597934	0.965,0.974	0.942,0.937	0.03	PFDN1_139680000_139680167	0	1	0	0	0	0	595.5	9.5	750.5	24	0.03	0.006333078
50153	ENSG00000215114.3	UBXN2B	chr8	+	59325857	59325930	59323917	59324028	59329408	59329512	50153	32,27	24,13	17,10	16,23	172	100	0.043666717	0.661177583	0.437,0.547	0.382,0.202	0.2	UBXN2B_59325857_59325930	0	0	0	0	0	0	29.5	18.5	13.5	19.5	0.2	0.006332144
46767	ENSG00000189144.9	ZNF573	chr19	-	38261046	38261237	38260644	38260737	38262203	38262336	46767	0,1	24,26	8,7	17,12	199	100	1.24E-04	0.022941459	0.0,0.019	0.191,0.227	-0.2	ZNF573_38261046_38261237	0	0	0	0	0	0	0.5	25	7.5	14.5	-0.2	0.006332144
8723	ENSG00000127663.10	KDM4B	chr19	+	5047486	5047680	5041147	5041262	5071020	5071070	8723	27,15	2,0	73,84	0,0	199	100	0.031133234	0.571205215	0.872,1.0	1.0,1.0	-0.064	KDM4B_5047486_5047680	0	1	0	0	0	0	21	1	78.5	0	-0.064	0.00633163
53472	ENSG00000134574.7	DDB2	chr11	+	47256307	47256485	47256123	47256223	47256820	47256963	53472	154,122	2,1	182,155	5,10	199	100	0.040727543	0.643001519	0.975,0.984	0.948,0.886	0.063	DDB2_47256307_47256485	0	1	0	0	0	0	138	1.5	168.5	7.5	0.063	0.006320967
1640	ENSG00000114423.14	CBLB	chr3	-	105400322	105400454	105397274	105397415	105400567	105400662	1640	78,91	16,13	140,223	4,7	199	100	2.18E-06	0.000953936	0.71,0.779	0.946,0.941	-0.199	CBLB_105400322_105400454	0	0	0	0	0	0	84.5	14.5	181.5	5.5	-0.199	0.006298994
10185	ENSG00000164024.7	METAP1	chr4	+	99969883	99970027	99966329	99966461	99978903	99978969	10185	237,283	12,25	278,337	11,9	199	100	0.01045554	0.346241328	0.908,0.85	0.927,0.95	-0.059	METAP1_99969883_99970027	0	1	0	0	0	0	260	18.5	307.5	10	-0.059	0.006282855
7674	ENSG00000078237.4	C12orf5	chr12	+	4458984	4459062	4446204	4446326	4460432	4460543	7674	143,128	6,0	198,79	0,0	177	100	4.81E-02	6.90E-01	0.931,1.0	1.0,1.0	-0.034	C12orf5_4458984_4459062	0	1	0	0	0	0	135.5	3	138.5	0	-0.034	0.006275278
27749	ENSG00000198734.6	F5	chr1	-	169509531	169512352	169505743	169505918	169513533	169513761	27749	170,134	0,5	194,168	0,0	199	100	0.047999446	0.689490508	1.0,0.931	1.0,1.0	-0.034	F5_169509531_169512352	0	1	0	0	0	0	152	2.5	181	0	-0.034	0.006275278
13187	ENSG00000151332.14	MBIP	chr14	-	36774294	36774510	36769990	36770029	36777297	36777395	13187	2,0	46,44	4,8	52,36	199	100	2.22E-02	0.487057419	0.021,0.0	0.037,0.1	-0.058	MBIP_36774294_36774510	0	1	0	0	0	0	1	45	6	44	-0.058	0.00627452
51039	ENSG00000133030.15	MPRIP	chr17	+	17067422	17071229	17064553	17064670	17075031	17075179	51039	5,0	94,40	16,7	112,46	199	100	0.010073064	0.339453981	0.026,0.0	0.067,0.071	-0.056	MPRIP_17067422_17071229	0	1	0	0	0	0	2.5	67	11.5	79	-0.056	0.006259374
33127	ENSG00000171159.4	C9orf16	chr9	+	130924282	130925231	130922592	130922765	130925721	130926169	33127	2,0	8,2	0,0	34,9	199	100	0.020946228	0.475657813	0.112,0.0	0.0,0.0	0.056	C9orf16_130924282_130925231	0	1	0	0	0	0	1	5	0	21.5	0.056	0.006259374
14268	ENSG00000146223.10	RPL7L1	chr6	+	42848598	42848820	42847376	42847689	42851188	42851352	14268	235,244	9,4	275,215	15,14	199	100	0.03239798	0.579824917	0.929,0.968	0.902,0.885	0.055	RPL7L1_42848598_42848820	0	1	0	0	0	0	239.5	6.5	245	14.5	0.055	0.006252592
39081	ENSG00000151503.8	NCAPD3	chr11	-	134023603	134023690	134023183	134023258	134026912	134026990	39081	3,0	38,94	7,6	62,50	186	100	0.013056488	0.389239876	0.041,0.0	0.057,0.061	-0.038	NCAPD3_134023603_134023690	0	1	0	0	0	0	1.5	66	6.5	56	-0.038	0.006239771
22343	ENSG00000166734.14	CASC4	chr15	+	44695125	44695252	44673061	44673174	44705533	44707956	22343	10,6	29,18	52,19	48,19	199	100	0.00168784	0.126773396	0.148,0.143	0.352,0.334	-0.197	CASC4_44695125_44695252	0	0	0	0	0	0	8	23.5	35.5	33.5	-0.197	0.006233475
26936	ENSG00000102225.11	CDK16	chrX	+	47081659	47081803	47078108	47078504	47082950	47083158	26936	2,3	10,3	0,1	42,15	199	100	0.002487298	0.158361913	0.091,0.334	0.0,0.032	0.197	CDK16_47081659_47081803	0	0	0	0	0	0	2.5	6.5	0.5	28.5	0.197	0.006233475
39253	ENSG00000136813.10	KIAA0368	chr9	-	114132319	114132436	114131314	114131453	114132714	114132907	39253	6,4	99,26	0,0	166,119	199	100	0.000167827	0.02831849	0.03,0.072	0.0,0.0	0.051	KIAA0368_114132319_114132436	0	1	0	0	0	0	5	62.5	0	142.5	0.051	0.006231121
51273	ENSG00000111596.7	CNOT2	chr12	+	70730508	70730754	70729217	70729343	70731168	70731293	51273	12,10	87,229	2,0	167,179	199	100	0.000108816	0.021435314	0.065,0.021	0.006,0.0	0.04	CNOT2_70730508_70730754	0	1	0	0	0	0	11	158	1	173	0.04	0.006228873
38234	ENSG00000131876.12	SNRPA1	chr15	-	101826418	101826602	101825930	101826006	101827112	101827215	38234	354,605	4,16	482,421	22,17	199	100	0.014834958	0.415822235	0.978,0.95	0.917,0.926	0.042	SNRPA1_101826418_101826602	0	1	0	0	0	0	479.5	10	451.5	19.5	0.042	0.006221938
51274	ENSG00000111596.7	CNOT2	chr12	+	70704674	70704797	70671911	70672054	70713077	70713144	51274	126,128	6,2	176,266	3,0	199	100	0.022701116	0.492251451	0.913,0.97	0.967,1.0	-0.042	CNOT2_70704674_70704797	0	1	0	0	0	0	127	4	221	1.5	-0.042	0.006221938
2807	ENSG00000150593.11	PDCD4	chr10	+	112636427	112636511	112635723	112635828	112640990	112641293	2807	8,10	82,71	7,0	142,58	183	100	0.009891193	0.337854288	0.051,0.071	0.026,0.0	0.048	PDCD4_112636427_112636511	0	1	0	0	0	0	9	76.5	3.5	100	0.048	0.006221511
19424	ENSG00000170889.9	RPS9	chr19	+	54710143	54710592	54705354	54705477	54711265	54711512	19424	987,210	12,12	2,231,452	11,7	199	100	0.000717379	0.074279263	0.976,0.898	0.99,0.97	-0.043	RPS9_54710143_54710592	0	1	0	0	0	0	598.5	12	1341.5	9	-0.043	0.00621984
31781	ENSG00000065615.9	CYB5R4	chr6	+	84635854	84636050	84634188	84634311	84644313	84644454	31781	0,2	68,80	2,6	39,39	199	100	0.007337929	0.28462228	0.0,0.012	0.025,0.072	-0.043	CYB5R4_84635854_84636050	0	1	0	0	0	0	1	74	4	39	-0.043	0.00621984
47095	ENSG00000108604.11	SMARCD2	chr17	-	61914800	61914985	61914554	61914597	61919818	61920300	47095	117,31	6,0	134,66	0,0	199	100	0.022710579	0.492251451	0.907,1.0	1.0,1.0	-0.046	SMARCD2_61914800_61914985	0	1	0	0	0	0	74	3	100	0	-0.046	0.006218546
