ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
55545	ENSG00000119185.8	ITGB1BP1	chr2	-	9560118	9560229	9558754	9558861	9562607	9562695	55545	28,24	56,20	20,40	12,8	197	99	0.004458909	0.217872124	0.201,0.376	0.456,0.715	-0.297	ITGB1BP1_9560118_9560229	0	0	0	0	0	0	26	38	30	10	-0.297	0.032640132
7693	ENSG00000180900.12	SCRIB	chr8	-	144889721	144889784	144889093	144889183	144890778	144891195	7693	107,85	28,28	147,47	6,0	161	99	7.82E-09	3.30E-06	0.701,0.651	0.938,1.0	-0.293	SCRIB_144889721_144889784	0	0	0	0	0	0	96	28	97	3	-0.293	0.031716212
34621	ENSG00000167766.14	ZNF83	chr19	-	53119970	53120094	53117924	53118050	53122188	53122315	34621	12,10	4,9	54,47	7,8	197	99	0.012773315	0.423366778	0.601,0.358	0.795,0.747	-0.292	ZNF83_53119970_53120094	0	0	0	0	0	0	11	6.5	50.5	7.5	-0.292	0.031490286
33869	ENSG00000273066.1	RP11-216L13.19	chr9	+	139694164	139694242	139693674	139693675	139694453	139694621	33869	19,16	2,8	38,39	0,1	176	99	0.004786561	0.228854883	0.842,0.529	1.0,0.956	-0.292	RP11-216L13.19_139694164_139694242	0	0	0	0	0	0	17.5	5	38.5	0.5	-0.292	0.031490286
52074	ENSG00000178026.8	FAM211B	chr22	-	24984646	24985233	24984181	24984297	24985788	24985917	52074	45,35	53,40	53,54	14,24	197	99	3.68E-05	0.005882811	0.299,0.305	0.655,0.531	-0.291	FAM211B_24984646_24985233	0	0	0	0	0	0	40	46.5	53.5	19	-0.291	0.031266343
57418	ENSG00000156413.9	FUT6	chr19	-	5832871	5832988	5830636	5832590	5834960	5835088	57418	2,0	10,6	12,16	18,11	197	99	0.022346124	0.581604699	0.091,0.0	0.251,0.422	-0.291	FUT6_5832871_5832988	0	0	0	0	0	0	1	8	14	14.5	-0.291	0.031266343
48916	ENSG00000117834.8	SLC5A9	chr1	+	48694774	48694849	48694521	48694626	48694966	48695131	48916	26,15	33,21	41,24	14,11	173	99	0.000218662	0.024416866	0.311,0.29	0.626,0.555	-0.29	SLC5A9_48694774_48694849	0	0	0	0	0	0	20.5	27	32.5	12.5	-0.29	0.031044363
43758	ENSG00000105483.12	CARD8	chr19	-	48726975	48727125	48724986	48725112	48733694	48733755	43758	5,7	15,4	2,0	33,22	197	99	0.000656877	0.05599772	0.143,0.468	0.03,0.0	0.29	CARD8_48726975_48727125	0	0	0	0	0	0	6	9.5	1	27.5	0.29	0.031044363
2591	ENSG00000159023.14	EPB41	chr1	+	29386933	29386996	29385100	29385157	29391493	29391670	2591	19,14	2,1	21,9	9,4	161	99	0.033950609	0.725946684	0.854,0.896	0.589,0.58	0.29	EPB41_29386933_29386996	0	0	0	0	0	0	16.5	1.5	15	6.5	0.29	0.031044363
22672	ENSG00000143624.9	INTS3	chr1	+	153733495	153733585	153733302	153733394	153734045	153734152	22672	7,9	20,15	45,37	19,27	188	99	0.000861908	0.067583698	0.156,0.24	0.555,0.419	-0.289	INTS3_153733495_153733585	0	0	0	0	0	0	8	17.5	41	23	-0.289	0.030824328
28367	ENSG00000135679.17	MDM2	chr12	+	69202795	69202866	69201955	69202271	69202987	69203072	28367	48,32	22,11	24,21	28,32	169	99	0.000121531	0.015247163	0.561,0.63	0.334,0.278	0.289	MDM2_69202795_69202866	0	0	0	0	0	0	40	16.5	22.5	30	0.289	0.030824328
57835	ENSG00000166452.7	AKIP1	chr11	+	8933999	8934080	8932990	8933218	8936372	8936477	57835	15,10	13,7	32,21	4,8	179	99	0.01792887	0.512723806	0.39,0.441	0.816,0.592	-0.288	AKIP1_8933999_8934080	0	0	0	0	0	0	12.5	10	26.5	6	-0.288	0.030606218
46445	ENSG00000005801.12	ZNF195	chr11	-	3382972	3383119	3381573	3381795	3392204	3392377	46445	2,1	26,32	18,26	21,27	197	99	4.30E-08	1.58E-05	0.037,0.015	0.301,0.326	-0.287	ZNF195_3382972_3383119	0	0	0	0	0	0	1.5	29	22	24	-0.287	0.030390015
34613	ENSG00000167766.14	ZNF83	chr19	-	53119970	53120068	53115619	53118050	53122188	53122315	34613	11,10	4,9	49,43	7,8	196	99	0.014565046	0.456309254	0.581,0.359	0.78,0.731	-0.286	ZNF83_53119970_53120068	0	0	0	0	0	0	10.5	6.5	46	7.5	-0.286	0.0301757
784	ENSG00000100429.13	HDAC10	chr22	-	50688855	50688952	50688491	50688589	50689199	50689334	784	19,18	7,7	26,36	3,2	195	99	0.008268028	0.322967931	0.579,0.566	0.815,0.901	-0.285	HDAC10_50688855_50688952	0	0	0	0	0	0	18.5	7	31	2.5	-0.285	0.029963256
9493	ENSG00000114956.15	DGUOK	chr2	+	74166036	74166149	74153952	74154179	74185272	74185372	9493	102,54	18,9	86,57	42,40	197	99	1.30E-05	0.002467195	0.74,0.751	0.507,0.417	0.284	DGUOK_74166036_74166149	0	0	0	0	0	0	78	13.5	71.5	41	0.284	0.029752663
61291	ENSG00000104957.9	CCDC130	chr19	+	13872304	13872382	13869889	13870086	13873112	13873251	61291	3,0	13,16	20,10	12,23	176	99	0.006911161	0.28902206	0.115,0.0	0.484,0.197	-0.283	CCDC130_13872304_13872382	0	0	0	0	0	0	1.5	14.5	15	17.5	-0.283	0.029543906
22574	ENSG00000100280.12	AP1B1	chr22	-	29725700	29725709	29723670	29724884	29726366	29726521	22574	20,18	39,26	48,37	23,21	107	99	5.81E-05	0.008424646	0.322,0.39	0.659,0.62	-0.283	AP1B1_29725700_29725709	0	0	0	0	0	0	19	32.5	42.5	22	-0.283	0.029543906
1142	ENSG00000205423.7	CNEP1R1	chr16	+	50059561	50059612	50058320	50059251	50060306	50060378	1142	34,25	18,6	26,22	25,31	149	99	0.005492764	0.2482477	0.557,0.735	0.409,0.32	0.282	CNEP1R1_50059561_50059612	0	0	0	0	0	0	29.5	12	24	28	0.282	0.029336965
7695	ENSG00000180900.12	SCRIB	chr8	-	144873835	144873910	144873558	144873610	144874045	144874083	7695	11,12	13,11	19,42	11,7	173	99	0.02238251	0.581604699	0.326,0.384	0.497,0.774	-0.28	SCRIB_144873835_144873910	0	0	0	0	0	0	11.5	12	30.5	9	-0.28	0.028928463
21479	ENSG00000169592.10	INO80E	chr16	+	30012532	30012851	30012249	30012361	30016541	30016644	21479	26,13	15,6	38,32	8,3	197	99	0.007941831	0.313553972	0.466,0.521	0.705,0.843	-0.28	INO80E_30012532_30012851	0	0	0	0	0	0	19.5	10.5	35	5.5	-0.28	0.028928463
60406	ENSG00000197085.7	NPSR1-AS1	chr7	-	34609373	34609473	34457190	34457284	34768348	34768428	60406	26,11	12,5	18,22	2,3	197	99	0.026854137	0.634972325	0.521,0.525	0.819,0.787	-0.28	NPSR1-AS1_34609373_34609473	0	0	0	0	0	0	18.5	8.5	20	2.5	-0.28	0.028928463
21102	ENSG00000077809.8	GTF2I	chr7	+	74158477	74158589	74157787	74157859	74159096	74159280	21102	5,6	17,16	25,19	17,13	197	99	0.000785491	0.063578593	0.129,0.159	0.425,0.423	-0.28	GTF2I_74158477_74158589	0	0	0	0	0	0	5.5	16.5	22	15	-0.28	0.028928463
11649	ENSG00000112234.4	FBXL4	chr6	-	99382637	99382755	99375580	99375698	99395681	99395802	11649	21,22	2,1	15,13	3,7	197	99	0.047603664	0.854286731	0.841,0.917	0.715,0.483	0.28	FBXL4_99382637_99382755	0	0	0	0	0	0	21.5	1.5	14	5	0.28	0.028928463
32882	ENSG00000175287.14	PHYHD1	chr9	+	131700015	131700057	131698861	131698924	131702647	131702776	32882	11,9	5,4	26,35	1,5	140	99	0.012498711	0.417934916	0.609,0.614	0.948,0.832	-0.278	PHYHD1_131700015_131700057	0	0	0	0	0	0	10	4.5	30.5	3	-0.278	0.028527021
28504	ENSG00000135049.11	AGTPBP1	chr9	-	88293249	88293313	88292350	88292497	88296182	88296250	28504	32,12	10,6	41,32	4,2	162	99	0.006025952	0.265091081	0.662,0.55	0.862,0.907	-0.278	AGTPBP1_88293249_88293313	0	0	0	0	0	0	22	8	36.5	3	-0.278	0.028527021
7928	ENSG00000197343.6	ZNF655	chr7	+	99159510	99159596	99158155	99158318	99159990	99160117	7928	27,9	10,6	38,42	5,6	184	99	0.014702972	0.458792963	0.592,0.447	0.804,0.79	-0.278	ZNF655_99159510_99159596	0	0	0	0	0	0	18	8	40	5.5	-0.278	0.028527021
47849	ENSG00000224597.5	PTCHD3P1	chr10	+	29709419	29709590	29704285	29704341	29747202	29747449	47849	23,29	5,6	15,16	11,10	197	99	0.011107273	0.388308199	0.698,0.708	0.407,0.446	0.276	PTCHD3P1_29709419_29709590	0	0	0	0	0	0	26	5.5	15.5	10.5	0.276	0.028132505
46463	ENSG00000152465.13	NMT2	chr10	-	15151038	15151214	15148371	15148697	15151700	15151838	46463	52,23	16,10	38,59	4,4	197	99	0.001230278	0.088991255	0.62,0.536	0.827,0.881	-0.276	NMT2_15151038_15151214	0	0	0	0	0	0	37.5	13	48.5	4	-0.276	0.028132505
63293	ENSG00000129187.10	DCTD	chr4	-	183837571	183837692	183836613	183836728	183837825	183838372	63293	33,16	31,20	36,32	15,9	197	99	0.001292124	0.092789274	0.349,0.287	0.547,0.641	-0.276	DCTD_183837571_183837692	0	0	0	0	0	0	24.5	25.5	34	12	-0.276	0.028132505
6305	ENSG00000182484.10	WASH6P	chrX	+	155252363	155252499	155251987	155252124	155252676	155252878	6305	22,23	19,5	31,24	5,2	197	99	0.044218673	0.829329935	0.368,0.698	0.757,0.858	-0.275	WASH6P_155252363_155252499	0	0	0	0	0	0	22.5	12	27.5	3.5	-0.275	0.027937803
56870	ENSG00000204231.6	RXRB	chr6	-	33166945	33167193	33166084	33166241	33168018	33168465	56870	23,14	8,3	42,37	4,0	197	99	0.007403941	0.300497158	0.591,0.701	0.841,1.0	-0.275	RXRB_33166945_33167193	0	0	0	0	0	0	18.5	5.5	39.5	2	-0.275	0.027937803
4158	ENSG00000143207.15	RFWD2	chr1	-	176105623	176105683	176104145	176104222	176118141	176118210	4158	37,42	33,24	78,87	20,16	158	99	4.44E-05	0.006832567	0.413,0.523	0.71,0.773	-0.274	RFWD2_176105623_176105683	0	0	0	0	0	0	39.5	28.5	82.5	18	-0.274	0.027744782
39273	ENSG00000090565.11	RAB11FIP3	chr16	+	541133	541268	538850	539000	546823	546859	39273	22,21	32,30	48,38	17,21	197	99	0.000179484	0.021033134	0.257,0.26	0.587,0.476	-0.273	RAB11FIP3_541133_541268	0	0	0	0	0	0	21.5	31	43	19	-0.273	0.027553428
47362	ENSG00000115459.13	ELMOD3	chr2	+	85614220	85614348	85604466	85604597	85616873	85616950	47362	4,5	20,7	17,17	10,11	197	99	0.004277545	0.212135323	0.091,0.264	0.461,0.437	-0.272	ELMOD3_85614220_85614348	0	0	0	0	0	0	4.5	13.5	17	10.5	-0.272	0.027363724
46680	ENSG00000074054.13	CLASP1	chr2	-	122166599	122166623	122165046	122165291	122168441	122168545	46680	10,19	37,32	60,52	36,47	122	99	0.000465065	0.043032172	0.18,0.325	0.575,0.473	-0.272	CLASP1_122166599_122166623	0	0	0	0	0	0	14.5	34.5	56	41.5	-0.272	0.027363724
31415	ENSG00000169660.11	HEXDC	chr17	+	80398348	80398489	80397506	80397589	80398872	80398951	31415	22,13	20,13	48,34	18,9	197	99	0.00303902	0.171471454	0.356,0.334	0.573,0.655	-0.269	HEXDC_80398348_80398489	0	0	0	0	0	0	17.5	16.5	41	13.5	-0.269	0.026804359
27026	ENSG00000064607.12	SUGP2	chr19	-	19104446	19104549	19101696	19101958	19105174	19105295	27026	42,39	10,4	39,33	19,19	197	99	0.00517612	0.239991906	0.679,0.831	0.508,0.466	0.268	SUGP2_19104446_19104549	0	0	0	0	0	0	40.5	7	36	19	0.268	0.026621101
39976	ENSG00000174718.7	KIAA1551	chr12	+	32140172	32140256	32123122	32123290	32145311	32146039	39976	30,16	1,1	15,12	5,3	182	99	0.024940841	0.614247407	0.942,0.897	0.62,0.685	0.267	KIAA1551_32140172_32140256	0	0	0	0	0	0	23	1	13.5	4	0.267	0.026439416
7589	ENSG00000005339.8	CREBBP	chr16	-	3827613	3827658	3824569	3824694	3828011	3828173	7589	35,32	0,1	34,52	10,14	143	99	0.000409342	0.039062405	1.0,0.957	0.702,0.72	0.267	CREBBP_3827613_3827658	0	0	0	0	0	0	33.5	0.5	43	12	0.267	0.026439416
55855	ENSG00000112972.10	HMGCS1	chr5	-	43297630	43297775	43297103	43297268	43298619	43299077	55855	12,14	35,12	25,28	18,8	197	99	0.014389409	0.45432614	0.147,0.37	0.411,0.638	-0.266	HMGCS1_43297630_43297775	0	0	0	0	0	0	13	23.5	26.5	13	-0.266	0.026259291
54597	ENSG00000178826.6	TMEM139	chr7	+	142983033	142983295	142982042	142982538	142983516	142985141	54597	20,22	19,11	18,11	5,2	197	99	0.04822215	0.857715636	0.346,0.501	0.644,0.734	-0.266	TMEM139_142983033_142983295	0	0	0	0	0	0	21	15	14.5	3.5	-0.266	0.026259291
1832	ENSG00000244306.5	CTD-2314B22.3	chr14	-	19921590	19921738	19921358	19921470	19925239	19925306	1832	22,10	3,5	39,39	1,3	197	99	0.033705579	0.722848259	0.787,0.501	0.951,0.867	-0.265	CTD-2314B22.3_19921590_19921738	0	0	0	0	0	0	16	4	39	2	-0.265	0.026080709
50218	ENSG00000085721.8	RRN3	chr16	-	15180221	15180311	15179985	15180115	15185171	15185228	50218	81,39	17,26	172,176	22,13	188	99	0.001366575	0.096600242	0.715,0.441	0.805,0.877	-0.263	RRN3_15180221_15180311	0	0	0	0	0	0	60	21.5	174	17.5	-0.263	0.025728118
8128	ENSG00000167280.12	ENGASE	chr17	+	77078810	77078959	77078110	77078145	77079101	77079205	8128	5,8	13,10	22,23	12,12	197	99	0.012288866	0.414978098	0.162,0.287	0.48,0.491	-0.261	ENGASE_77078810_77078959	0	0	0	0	0	0	6.5	11.5	22.5	12	-0.261	0.025381531
47888	ENSG00000197165.6	SULT1A2	chr16	-	28604572	28604667	28603583	28603764	28608317	28608430	47888	41,26	16,16	37,34	7,4	193	99	0.007906073	0.313553972	0.568,0.455	0.731,0.813	-0.261	SULT1A2_28604572_28604667	0	0	0	0	0	0	33.5	16	35.5	5.5	-0.261	0.025381531
55858	ENSG00000112972.10	HMGCS1	chr5	-	43297630	43297769	43297103	43297268	43298619	43299077	55858	12,14	35,12	24,28	18,8	197	99	0.017322028	0.504705196	0.147,0.37	0.401,0.638	-0.261	HMGCS1_43297630_43297769	0	0	0	0	0	0	13	23.5	26	13	-0.261	0.025381531
52076	ENSG00000178026.8	FAM211B	chr22	-	24985123	24985233	24984181	24984297	24985788	24985917	52076	20,10	53,40	21,27	14,24	197	99	1.57E-05	0.002886409	0.159,0.112	0.43,0.361	-0.26	FAM211B_24985123_24985233	0	0	0	0	0	0	15	46.5	24	19	-0.26	0.025210453
1024	ENSG00000177565.11	TBL1XR1	chr3	-	176816253	176816329	176782707	176782810	176914908	176915013	1024	27,11	10,6	28,37	5,3	174	99	0.01855036	0.521955251	0.606,0.511	0.761,0.875	-0.26	TBL1XR1_176816253_176816329	0	0	0	0	0	0	19	8	32.5	4	-0.26	0.025210453
49487	ENSG00000101040.15	ZMYND8	chr20	-	45841286	45841370	45839405	45839542	45848908	45848975	49487	148,118	53,60	69,118	119,114	182	99	1.03E-06	0.000281985	0.603,0.517	0.24,0.36	0.26	ZMYND8_45841286_45841370	0	0	0	0	0	0	133	56.5	93.5	116.5	0.26	0.025210453
61080	ENSG00000102897.5	LYRM1	chr16	+	20922504	20922586	20913807	20914039	20926877	20927036	61080	12,11	13,11	6,1	21,15	180	99	0.002594045	0.154017162	0.337,0.355	0.136,0.035	0.26	LYRM1_20922504_20922586	0	0	0	0	0	0	11.5	12	3.5	18	0.26	0.025210453
28581	ENSG00000164050.8	PLXNB1	chr3	-	48461632	48461666	48460985	48461083	48462073	48462182	28581	25,23	16,22	47,24	6,10	132	99	0.006986208	0.291303715	0.54,0.439	0.855,0.643	-0.259	PLXNB1_48461632_48461666	0	0	0	0	0	0	24	19	35.5	8	-0.259	0.025040835
63906	ENSG00000100376.7	FAM118A	chr22	+	45723729	45723944	45719086	45719308	45726483	45726612	63906	30,22	5,4	19,16	8,11	197	99	0.022408713	0.581604699	0.751,0.734	0.544,0.422	0.259	FAM118A_45723729_45723944	0	0	0	0	0	0	26	4.5	17.5	9.5	0.259	0.025040835
63080	ENSG00000147601.9	TERF1	chr8	+	73942570	73942630	73939174	73939287	73944276	73944368	63080	35,18	31,15	31,36	8,12	158	99	0.001839253	0.119696795	0.414,0.429	0.708,0.653	-0.259	TERF1_73942570_73942630	0	0	0	0	0	0	26.5	23	33.5	10	-0.259	0.025040835
38144	ENSG00000067369.9	TP53BP1	chr15	-	43738963	43739112	43738584	43738788	43739563	43739683	38144	3,3	17,10	14,9	9,11	197	99	0.006304086	0.272173174	0.081,0.131	0.439,0.291	-0.259	TP53BP1_43738963_43739112	0	0	0	0	0	0	3	13.5	11.5	10	-0.259	0.025040835
47447	ENSG00000160145.11	KALRN	chr3	+	124356054	124356150	124352695	124352800	124369654	124369785	47447	2,3	37,28	49,44	64,49	194	99	2.55E-08	9.79E-06	0.027,0.052	0.281,0.314	-0.258	KALRN_124356054_124356150	0	0	0	0	0	0	2.5	32.5	46.5	56.5	-0.258	0.024872661
35497	ENSG00000112245.6	PTP4A1	chr6	+	64242241	64242435	64237723	64237989	64286340	64286487	35497	58,29	59,16	5,6	19,14	197	99	0.003350935	0.182085944	0.331,0.477	0.117,0.177	0.257	PTP4A1_64242241_64242435	0	0	0	0	0	0	43.5	37.5	5.5	16.5	0.257	0.024705919
58831	ENSG00000070814.13	TCOF1	chr5	+	149771106	149771358	149769449	149769586	149771519	149771700	58831	43,22	18,18	36,31	10,4	197	99	0.025496832	0.619358114	0.546,0.381	0.644,0.796	-0.256	TCOF1_149771106_149771358	0	0	0	0	0	0	32.5	18	33.5	7	-0.256	0.024540595
35381	ENSG00000148842.13	CNNM2	chr10	+	104831530	104831596	104828385	104828479	104835842	104836027	35381	13,4	36,33	22,29	25,25	164	99	9.29E-05	0.012192417	0.179,0.068	0.347,0.412	-0.256	CNNM2_104831530_104831596	0	0	0	0	0	0	8.5	34.5	25.5	25	-0.256	0.024540595
27773	ENSG00000124788.13	ATXN1	chr6	-	16753463	16753578	16658006	16658132	16761528	16761721	27773	58,28	0,1	100,73	20,15	197	99	0.000372162	0.03683286	1.0,0.934	0.715,0.71	0.255	ATXN1_16753463_16753578	0	0	0	0	0	0	43	0.5	86.5	17.5	0.255	0.024376676
4484	ENSG00000126522.12	ASL	chr7	+	65551730	65551773	65551611	65551649	65552320	65552373	4484	14,19	8,5	38,21	0,4	141	99	0.015119124	0.467186751	0.551,0.727	1.0,0.787	-0.254	ASL_65551730_65551773	0	0	0	0	0	0	16.5	6.5	29.5	2	-0.254	0.02421415
31310	ENSG00000136068.10	FLNB	chr3	+	58127584	58127623	58124008	58124256	58128376	58128479	31310	125,93	194,135	36,25	295,265	137	99	0	0	0.318,0.332	0.081,0.064	0.253	FLNB_58127584_58127623	0	0	0	0	0	0	109	164.5	30.5	280	0.253	0.024053002
37679	ENSG00000183077.11	AFMID	chr17	+	76200908	76200981	76187050	76187141	76202026	76202131	37679	67,22	5,0	20,31	9,4	171	99	0.022762668	0.585215093	0.886,1.0	0.563,0.818	0.253	AFMID_76200908_76200981	0	0	0	0	0	0	44.5	2.5	25.5	6.5	0.253	0.024053002
48911	ENSG00000117834.8	SLC5A9	chr1	+	48694774	48694837	48694521	48694626	48694966	48695131	48911	16,8	33,21	20,15	14,11	161	99	0.002279066	0.140688594	0.23,0.19	0.468,0.456	-0.252	SLC5A9_48694774_48694837	0	0	0	0	0	0	12	27	17.5	12.5	-0.252	0.023893221
30689	ENSG00000095637.16	SORBS1	chr10	-	97174250	97174412	97170389	97170534	97181717	97181830	30689	16,15	28,17	3,1	79,59	197	99	1.85E-11	1.23E-08	0.223,0.307	0.019,0.008	0.252	SORBS1_97174250_97174412	0	0	0	0	0	0	15.5	22.5	2	69	0.252	0.023893221
55847	ENSG00000119242.4	CCDC92	chr12	-	124428818	124428901	124427893	124428040	124457075	124457378	55847	13,11	8,12	35,31	6,14	181	99	0.043367974	0.822545271	0.471,0.334	0.761,0.548	-0.252	CCDC92_124428818_124428901	0	0	0	0	0	0	12	10	33	10	-0.252	0.023893221
43762	ENSG00000105483.12	CARD8	chr19	-	48741639	48741789	48737659	48737800	48744218	48744320	43762	35,29	1,0	30,32	7,5	197	99	0.011685775	0.400376229	0.946,1.0	0.683,0.763	0.25	CARD8_48741639_48741789	0	0	0	0	0	0	32	0.5	31	6	0.25	0.023577706
27025	ENSG00000064607.12	SUGP2	chr19	-	19104456	19104549	19101698	19101958	19105174	19106089	27025	32,34	10,4	31,34	19,19	191	99	0.017933794	0.512723806	0.624,0.815	0.458,0.481	0.25	SUGP2_19104456_19104549	0	0	0	0	0	0	33	7	32.5	19	0.25	0.023577706
13442	ENSG00000113360.12	DROSHA	chr5	-	31521229	31521322	31515094	31515326	31526185	31527019	13442	29,22	11,5	36,49	2,4	191	99	0.006082688	0.266334685	0.577,0.695	0.903,0.864	-0.248	DROSHA_31521229_31521322	0	0	0	0	0	0	25.5	8	42.5	3	-0.248	0.023267505
32893	ENSG00000175287.14	PHYHD1	chr9	+	131700035	131700223	131698861	131698924	131702647	131702776	32893	15,15	5,4	35,41	1,5	197	99	0.026647225	0.631831042	0.601,0.653	0.946,0.805	-0.248	PHYHD1_131700035_131700223	0	0	0	0	0	0	15	4.5	38	3	-0.248	0.023267505
15146	ENSG00000168067.7	MAP4K2	chr11	-	64569050	64569093	64568582	64568655	64569181	64569229	15146	10,17	6,1	33,31	1,0	141	99	0.025372963	0.61775635	0.539,0.923	0.959,1.0	-0.248	MAP4K2_64569050_64569093	0	0	0	0	0	0	13.5	3.5	32	0.5	-0.248	0.023267505
62897	ENSG00000163701.14	IL17RE	chr3	+	9945715	9945835	9944665	9944748	9948047	9948145	62897	25,16	21,15	33,28	12,8	197	99	0.006801284	0.28639247	0.374,0.349	0.58,0.638	-0.247	IL17RE_9945715_9945835	0	0	0	0	0	0	20.5	18	30.5	10	-0.247	0.023114367
22673	ENSG00000143624.9	INTS3	chr1	+	153733470	153733585	153733302	153733394	153734045	153734152	22673	2,4	20,15	25,19	19,27	197	99	0.001134878	0.083608577	0.048,0.118	0.398,0.261	-0.247	INTS3_153733470_153733585	0	0	0	0	0	0	3	17.5	22	23	-0.247	0.023114367
49803	ENSG00000184465.11	WDR27	chr6	-	169858315	169858559	169857306	169857729	169982931	169983030	49803	1,2	3,12	9,14	8,13	197	99	0.030730547	0.688731825	0.143,0.077	0.361,0.351	-0.246	WDR27_169858315_169858559	0	0	0	0	0	0	1.5	7.5	11.5	10.5	-0.246	0.022962522
43998	ENSG00000110841.9	PPFIBP1	chr12	+	27829996	27830029	27829360	27829532	27832421	27832572	43998	8,9	22,8	3,3	24,20	131	99	0.020513378	0.554160018	0.216,0.46	0.086,0.102	0.244	PPFIBP1_27829996_27830029	0	0	0	0	0	0	8.5	15	3	22	0.244	0.022662659
46867	ENSG00000213213.9	KIAA1984	chr9	+	139701732	139701798	139701404	139701518	139702023	139702173	46867	7,7	22,12	33,30	26,20	164	99	0.00338672	0.183249889	0.161,0.26	0.434,0.475	-0.244	KIAA1984_139701732_139701798	0	0	0	0	0	0	7	17	31.5	23	-0.244	0.022662659
28716	ENSG00000186470.9	BTN3A2	chr6	+	26368405	26368495	26368217	26368278	26368792	26369140	28716	69,27	10,11	92,79	3,5	188	99	0.001714026	0.113641956	0.784,0.564	0.942,0.893	-0.244	BTN3A2_26368405_26368495	0	0	0	0	0	0	48	10.5	85.5	4	-0.244	0.022662659
38499	ENSG00000196696.8	PDXDC2P	chr16	-	70011834	70011906	70010254	70010635	70011979	70012015	38499	8,10	19,15	28,32	22,16	170	99	0.006883964	0.288450273	0.197,0.28	0.426,0.538	-0.243	PDXDC2P_70011834_70011906	0	0	0	0	0	0	9	17	30	19	-0.243	0.022514619
25590	ENSG00000147421.13	HMBOX1	chr8	+	28906806	28906911	28906470	28906565	28908534	28910242	25590	7,1	10,10	17,10	11,9	197	99	0.04376955	0.824876905	0.26,0.048	0.437,0.358	-0.243	HMBOX1_28906806_28906911	0	0	0	0	0	0	4	10	13.5	10	-0.243	0.022514619
60252	ENSG00000177150.8	FAM210A	chr18	-	13671920	13671972	13665881	13666712	13681603	13682104	60252	48,26	3,7	8,6	4,3	150	99	0.037534975	0.773474348	0.913,0.71	0.569,0.569	0.243	FAM210A_13671920_13671972	0	0	0	0	0	0	37	5	7	3.5	0.243	0.022514619
1279	ENSG00000072310.12	SREBF1	chr17	-	17720861	17720905	17720569	17720771	17721009	17721230	1279	15,11	26,23	27,21	18,14	142	99	0.003197797	0.176690731	0.287,0.25	0.511,0.511	-0.243	SREBF1_17720861_17720905	0	0	0	0	0	0	13	24.5	24	16	-0.243	0.022514619
37671	ENSG00000183077.11	AFMID	chr17	+	76200711	76200822	76198783	76198832	76200908	76201132	37671	106,78	84,59	143,135	43,37	197	99	4.17E-07	0.000125175	0.388,0.399	0.626,0.647	-0.243	AFMID_76200711_76200822	0	0	0	0	0	0	92	71.5	139	40	-0.243	0.022514619
56379	ENSG00000163482.7	STK36	chr2	+	219553113	219553216	219549807	219549951	219553419	219553599	56379	2,3	11,19	28,42	33,40	197	99	0.000793298	0.063967728	0.084,0.074	0.299,0.345	-0.243	STK36_219553113_219553216	0	0	0	0	0	0	2.5	15	35	36.5	-0.243	0.022514619
45802	ENSG00000138075.7	ABCG5	chr2	-	44058907	44059006	44055121	44055254	44064972	44066004	45802	31,16	4,5	56,52	2,1	197	99	0.007303224	0.298934959	0.796,0.617	0.934,0.963	-0.242	ABCG5_44058907_44059006	0	0	0	0	0	0	23.5	4.5	54	1.5	-0.242	0.022367824
50034	ENSG00000198794.7	SCAMP5	chr15	+	75308933	75309090	75305017	75305146	75310210	75310266	50034	19,12	59,36	51,44	36,41	197	99	1.43E-06	0.000374273	0.139,0.143	0.416,0.35	-0.242	SCAMP5_75308933_75309090	0	0	0	0	0	0	15.5	47.5	47.5	38.5	-0.242	0.022367824
16808	ENSG00000108950.7	FAM20A	chr17	-	66536770	66536864	66536025	66536107	66536989	66538132	16808	17,13	39,34	33,35	32,19	192	99	0.000431942	0.040583499	0.184,0.165	0.347,0.487	-0.242	FAM20A_66536770_66536864	0	0	0	0	0	0	15	36.5	34	25.5	-0.242	0.022367824
38397	ENSG00000258867.1	RP11-300J18.3	chr14	+	88503694	88503783	88490893	88491013	88510958	88511192	38397	10,5	14,12	31,22	19,13	187	99	0.014983542	0.465225069	0.274,0.181	0.463,0.473	-0.24	RP11-300J18.3_88503694_88503783	0	0	0	0	0	0	7.5	13	26.5	16	-0.24	0.022077925
47533	ENSG00000100281.9	HMGXB4	chr22	+	35659974	35660089	35659788	35659867	35660640	35661596	47533	23,22	9,11	75,79	13,10	197	99	0.003155097	0.175239371	0.562,0.501	0.744,0.799	-0.24	HMGXB4_35659974_35660089	0	0	0	0	0	0	22.5	10	77	11.5	-0.24	0.022077925
